char_id,word_id
359,2590
359,3014
359,3252
359,3377
359,3499
359,3500
359,3512
359,3998
359,4181
359,4641
359,4727
359,4820
359,4821
359,4822
359,5781
359,5788
359,6999
359,7078
359,7235
359,7377
359,7915
359,8826
359,9094
359,9275
360,504
360,626
360,647
360,1384
360,1429
360,1950
360,2045
360,2244
360,2993
360,3492
360,3934
360,3937
360,4090
360,4586
360,5499
360,6248
360,6408
360,6761
360,6992
360,7479
360,7480
360,7481
360,7482
360,7483
360,7484
360,7600
360,8843
360,8845
360,8887
360,9281
361,435
361,586
361,587
361,588
361,589
361,652
361,762
361,1107
361,2106
361,2107
361,2108
361,2109
361,2939
361,2940
361,3873
361,3874
361,3875
361,3876
361,4354
361,4566
361,5788
361,7148
361,7149
361,7150
361,7151
361,7152
361,7153
361,7154
361,7155
361,7624
361,7942
361,8014
362,573
362,704
362,896
362,1119
362,1414
362,1442
362,1638
362,2449
362,2850
362,3090
362,3794
362,4164
362,4716
362,4796
362,6947
362,9267
363,424
363,472
363,635
363,2767
363,2768
363,2855
363,3711
363,3819
363,3963
363,5413
363,5968
363,5969
363,5970
363,6013
363,6843
363,8388
363,8686
364,1061
364,2711
364,2712
364,3406
364,3640
364,5515
364,5516
364,9356
365,310
365,418
365,894
365,895
365,1640
365,2509
365,3406
365,3407
365,3408
365,4469
365,4470
365,4471
365,4472
365,4473
365,5873
365,7239
365,8665
365,8777
366,362
366,401
366,414
366,621
366,630
366,651
366,1432
366,2198
366,2199
366,2278
366,3052
366,3361
366,3517
366,3776
366,4004
366,4258
366,4371
366,4949
366,5016
366,6025
366,7801
366,7802
366,8231
366,9091
366,9150
367,294
367,295
367,586
367,694
367,762
367,865
367,866
367,873
367,911
367,1665
367,2480
367,3320
367,3371
367,3642
367,4319
367,4320
367,4321
367,4322
367,4323
367,4324
367,4325
367,5526
367,8489
368,302
368,303
368,623
368,695
368,880
368,881
368,882
368,1575
368,1924
368,2490
368,2491
368,2758
368,3382
368,3383
368,3676
368,4024
368,4399
368,4400
368,4401
368,4402
368,4403
368,4404
368,4405
368,5082
368,6383
368,7340
368,7542
368,7585
369,425
369,917
369,1350
369,3093
369,4592
369,4710
369,6519
370,502
370,1168
370,1172
370,1173
370,1174
370,1463
370,1652
370,1976
370,1977
370,4714
370,5143
370,5572
370,5664
370,6039
370,6230
370,6231
370,6232
370,6233
370,6234
370,6708
370,7344
370,9074
370,9146
370,9233
371,497
371,572
371,649
371,1046
371,1427
371,1728
371,2190
371,2987
371,3044
371,3147
371,4217
371,4421
371,6296
371,7601
371,7761
371,7762
371,7763
371,7764
371,7765
371,7766
371,7767
371,7768
371,7769
372,500
372,562
372,1281
372,1282
372,1442
372,2307
372,2907
372,3052
372,3802
372,4829
372,5216
372,5218
372,6388
372,6398
372,6476
372,6846
372,6920
372,6974
372,6975
372,6976
372,6977
372,6978
372,6979
372,8497
372,8538
372,8751
372,8844
372,9273
373,365
373,627
373,1179
373,1240
373,1432
373,1709
373,1899
373,2438
373,2446
373,2916
373,2980
373,3452
373,3692
373,4171
373,4294
373,4922
373,5336
373,5525
373,5715
373,6200
373,6472
373,6758
373,7461
373,7569
373,7726
373,8453
373,9152
373,9244
374,420
374,421
374,422
374,423
374,1044
374,1045
374,1046
374,1331
374,1867
374,2696
374,2896
374,3624
374,3823
374,5134
374,5259
374,5449
374,5450
374,5451
374,5452
374,5453
374,5454
374,5455
374,5456
374,5628
374,5754
374,6521
374,6725
374,7535
374,8067
374,8959
375,416
375,1072
375,1362
375,1579
375,1952
375,2154
375,2371
375,3195
375,3311
375,4595
375,4992
375,5381
375,5543
375,6609
375,7708
375,7709
375,7835
375,8314
375,8315
375,8737
375,9062
376,496
376,497
376,498
376,499
376,828
376,1169
376,1170
376,1560
376,2796
376,2808
376,2809
376,2868
376,3741
376,6170
376,6177
376,6207
376,6208
376,6209
376,6210
376,6211
376,6212
376,6213
376,6214
376,6215
376,6216
376,6217
376,6218
376,6219
376,6271
376,8391
377,309
377,892
377,893
377,907
377,2268
377,2503
377,3402
377,3403
377,4450
377,4451
377,5780
377,7703
377,8314
378,677
378,987
378,1410
378,1487
378,1567
378,1600
378,2691
378,2994
378,3221
378,4329
378,4588
378,6733
378,7095
378,8296
378,8523
379,475
379,476
379,1134
379,1379
379,1577
379,2011
379,2241
379,2719
379,2722
379,3955
379,5015
379,5775
379,6046
379,6047
379,6048
379,6628
379,7240
379,7911
379,8239
379,9384
380,336
380,644
380,940
380,1408
380,2177
380,3568
380,3950
380,3977
380,4605
380,5592
380,7702
380,8725
381,775
381,828
381,1154
381,1605
381,1606
381,3307
381,4252
381,5518
381,6655
381,8885
381,9154
381,9173
381,9174
381,9175
381,9176
381,9177
381,9178
381,9179
382,598
382,1218
382,2126
382,6494
382,6495
382,7178
382,7955
382,8558
383,747
383,756
383,1928
383,2537
383,3176
383,4211
383,7464
383,8579
383,9041
383,9325
384,396
384,580
384,608
384,997
384,1582
384,3434
384,3573
384,3777
384,4041
384,4714
384,4934
384,4964
384,5100
384,5170
384,6585
384,6736
385,406
385,407
385,584
385,659
385,2510
385,2511
385,2512
385,3210
385,3409
385,3417
385,4474
385,4475
385,4476
385,4477
385,5341
385,6028
385,7837
386,527
386,793
386,1221
386,1223
386,1446
386,1906
386,2008
386,2232
386,2852
386,3078
386,3797
386,5472
386,6504
386,6505
386,6506
386,6507
386,6508
386,6514
386,6515
386,6516
386,7547
386,7676
386,7863
386,9121
386,9411
387,519
387,1215
387,1684
387,2091
387,3178
387,3581
387,3633
387,3795
387,4050
387,4351
387,5521
387,6201
387,6475
387,6476
387,6477
387,6650
387,8247
388,436
388,655
388,3043
388,3527
388,3661
388,3996
388,7552
388,7862
388,7863
388,7864
389,750
389,1542
389,2347
389,2348
389,2349
389,3191
389,3903
389,4135
389,4567
389,5825
389,6136
389,6863
389,7288
389,8398
389,8505
389,8660
389,8661
389,8662
389,8663
389,8664
389,8713
389,8808
389,9060
389,9300
389,9337
389,9338
389,9378
390,456
390,2925
390,3010
390,3011
390,3827
390,4172
390,4536
390,8105
390,8446
390,8471
390,8871
391,403
391,904
391,6569
392,318
392,777
392,796
392,1434
392,2208
392,3064
392,4555
392,4561
392,4698
392,5264
392,5574
392,5857
392,6859
392,7602
392,7875
392,7876
392,7877
392,7878
392,8500
393,3670
393,4058
393,4059
393,8186
393,8187
393,8655
394,692
394,693
394,1474
394,1475
394,1476
394,3107
394,6858
394,8166
394,8167
394,8168
394,8169
395,296
395,459
395,460
395,470
395,534
395,556
395,749
395,920
395,1193
395,1439
395,1740
395,1999
395,2148
395,2281
395,2756
395,2872
395,4432
395,5958
395,8535
395,8627
395,8662
395,8924
396,605
396,752
396,1534
396,2428
396,2463
396,3181
396,3910
396,4310
396,5559
396,5561
396,6323
396,6498
396,6503
396,6658
396,6967
396,7203
396,7356
396,7357
396,7358
396,7359
396,7360
396,7361
396,7685
396,7961
397,785
397,5968
398,431
398,486
398,487
398,488
398,1161
398,1162
398,1163
398,1164
398,1165
398,1471
398,1969
398,1970
398,2255
398,2567
398,2803
398,4016
398,4919
398,5069
398,6147
398,6166
398,6167
398,6168
398,6169
398,6170
398,6171
398,6172
398,6173
398,6174
398,6175
398,6176
398,6177
398,6178
398,6669
398,7578
398,8759
398,9027
398,9297
398,9386
399,1320
399,2258
399,4713
399,7103
399,7239
399,7241
399,7242
399,8179
399,8180
399,8181
399,8182
399,8183
400,610
400,918
400,1337
400,1592
400,1931
400,2053
400,3579
400,3820
400,3916
400,3917
400,3982
400,4023
400,5914
400,7299
400,7368
400,7369
400,7370
400,7371
400,7372
400,7373
400,7374
400,7375
400,7933
400,8324
401,2019
401,4308
401,6582
401,6583
401,6584
401,8824
402,430
402,760
402,1069
402,1076
402,1077
402,2470
402,2719
402,2720
402,5530
402,5566
402,5567
402,5568
402,5569
402,5788
402,8074
403,826
403,845
403,1276
403,1344
403,1345
403,1346
403,1796
403,2138
403,2977
403,6317
403,7400
403,7401
403,7402
403,7403
404,329
404,443
404,1083
404,1084
404,1085
404,1086
404,1219
404,1232
404,3335
404,3660
404,4049
404,4282
404,4416
404,5627
404,5628
404,5629
404,5630
404,5631
404,5826
404,6089
404,6327
404,6484
404,6870
404,7083
404,8207
404,8570
404,9175
404,9385
405,602
405,2132
405,2968
405,2969
405,3905
405,3906
405,3907
405,3908
405,4729
405,7330
405,7331
405,7332
405,7333
405,7334
405,7335
405,7336
405,7337
405,7338
405,7339
406,3349
406,3924
406,7407
406,8131
407,372
407,970
407,971
407,2626
407,2644
407,2805
407,2877
407,3203
407,4439
407,4867
407,4964
407,4965
407,4966
407,4967
407,5406
407,6676
407,7048
407,7113
407,7412
407,8481
408,806
408,1278
408,1530
408,1583
408,2338
408,2405
408,2406
408,2407
408,2408
408,2740
408,3257
408,4212
408,4337
408,5203
408,5723
408,5747
408,5987
408,6502
408,9018
408,9019
408,9020
408,9021
409,418
409,1038
409,1039
409,1533
409,1864
409,1865
409,2692
409,3618
409,5427
409,5428
409,5429
409,5430
409,5431
409,5432
409,5433
409,5434
409,5435
409,5515
410,646
410,647
410,1419
410,1420
410,1421
410,1422
410,2183
410,2184
410,2185
410,2285
410,2682
410,2761
410,3038
410,3039
410,3040
410,3741
410,3851
410,3981
410,3982
410,3983
410,7732
410,7733
410,7734
410,7735
410,7736
410,7737
410,7738
410,7739
410,7834
410,8678
410,9056
410,9090
410,9144
411,797
411,1009
411,3189
411,3504
411,3587
411,3822
411,4288
411,4963
411,5275
411,5916
411,5933
411,6940
411,7063
411,8419
411,8590
411,8645
411,8646
411,8647
411,8694
411,8806
411,8807
411,8968
411,8974
411,9002
411,9383
412,728
412,853
412,854
412,1027
412,1656
412,3365
412,3483
412,6402
412,9405
412,9406
413,298
413,299
413,811
413,872
413,1197
413,1672
413,2570
413,3333
413,3376
413,3377
413,3378
413,3509
413,4366
413,4775
413,6431
413,6929
413,7584
413,9099
414,1164
414,1324
414,1478
414,3211
414,3801
414,4062
414,4063
414,4064
414,5297
414,5447
414,5706
414,8061
414,8190
414,8191
414,8192
414,8193
414,8443
414,8795
414,8885
415,786
415,787
415,2376
415,4175
415,6324
415,8862
415,8863
416,855
416,1159
416,1170
416,1185
416,1862
416,1984
416,2817
416,2843
416,3756
416,3757
416,4440
416,6286
416,6365
416,6724
416,7306
416,8042
416,8999
416,9393
417,328
417,373
417,560
417,972
417,1153
417,1784
417,1785
417,1786
417,2628
417,3541
417,4973
417,4974
417,4975
417,4976
417,5108
417,5579
417,7332
417,9082
418,550
418,551
418,1163
418,1717
418,2049
418,2878
418,2879
418,3197
418,3823
418,4275
418,4832
418,5355
418,5791
418,6501
418,6754
418,6755
418,6756
418,6757
418,6758
418,6759
418,6760
418,6761
418,6762
418,6763
418,6764
418,6765
418,6766
418,6767
418,6768
418,6806
418,7548
418,8316
419,358
419,476
419,1134
419,3362
419,3770
419,4002
419,4003
419,4535
419,4631
419,5577
419,5869
419,6310
419,7077
419,7911
419,7912
419,7913
419,8124
419,8966
420,427
420,576
420,832
420,870
420,928
420,945
420,2642
420,3001
420,3960
420,5106
420,6022
420,6205
420,7700
420,8309
420,8362
420,9244
421,539
421,1234
421,1997
421,2032
421,2679
421,3105
421,3472
421,4207
421,4417
421,5503
421,6640
421,6641
421,6642
421,8536
422,446
422,638
422,1398
422,1970
423,311
423,1505
423,1667
423,3033
423,3089
423,3275
423,3316
423,4487
423,4801
423,5486
423,5541
423,6222
423,7208
423,7696
423,7697
423,8396
423,8669
423,8964
424,340
424,417
424,1012
424,1036
424,1037
424,1863
424,1923
424,2606
424,2757
424,3172
424,3615
424,3791
424,4402
424,4911
424,5410
424,5411
424,5412
424,5413
424,5414
424,5415
424,7451
424,7732
425,320
425,557
425,943
425,1262
425,2401
425,3433
425,4386
425,4412
425,5344
425,6838
425,6873
426,805
426,2563
426,4835
426,6555
426,8898
426,9012
426,9013
426,9330
427,463
427,817
427,818
427,819
427,867
427,2096
427,2788
427,3201
427,4236
427,4237
427,4609
427,5177
427,5626
427,7073
427,8483
427,9099
427,9100
427,9101
427,9102
427,9103
427,9171
427,9420
428,309
428,8302
429,559
429,932
429,1722
429,2565
429,4708
429,4709
429,5173
429,5764
429,6127
429,6458
429,7633
429,8585
429,9351
430,689
430,754
430,788
430,818
430,1715
430,1809
430,2079
430,2104
430,2308
430,3572
430,3990
430,4946
430,6051
430,6184
430,6429
430,7123
430,7132
430,8507
431,481
431,988
431,2553
431,3449
431,3450
431,3959
431,4641
431,4642
431,4643
431,5410
431,7894
432,577
432,2130
432,2131
432,2793
432,7321
432,7322
432,7323
432,7324
432,8307
433,866
433,1032
433,2461
433,2462
433,2487
433,3133
433,3351
433,3618
433,3973
433,4281
433,6041
433,6087
433,7291
433,8218
433,8311
433,8990
433,9310
433,9406
434,444
434,445
434,1089
434,1090
434,1466
434,2013
434,2732
434,3664
434,5661
435,629
435,716
435,839
435,840
435,1628
435,3065
435,3331
435,9241
435,9250
435,9251
435,9252
435,9253
436,600
436,601
436,2129
436,7319
436,7320
436,8180
437,659
437,660
437,2214
437,2710
437,3069
437,3070
437,3071
437,4376
437,7915
437,7916
437,7917
437,7918
437,7919
437,7920
437,7921
437,9320
438,1538
438,2233
438,2329
438,2635
438,3177
438,3877
438,4123
438,4124
438,4955
438,5846
438,6336
438,7433
438,7484
438,7518
438,8126
438,8601
438,8602
438,8603
439,460
439,1108
439,1109
439,1913
439,3132
439,4026
439,5322
439,5820
439,5821
439,5822
439,5823
439,5824
439,5825
439,6918
439,8660
439,9256
440,789
440,3596
440,3811
440,4091
440,6178
440,8438
440,8439
440,8440
440,8836
441,658
441,7914
442,1465
442,1466
442,1467
442,1468
442,2251
442,2252
442,3104
442,4042
442,8117
442,8118
442,8119
442,8120
442,8121
442,8122
442,8123
442,8124
442,8125
442,8126
442,8127
443,329
443,330
443,1705
443,1706
443,3436
443,3437
443,4606
443,4607
443,4608
443,4609
444,351
444,500
444,501
444,780
444,1171
444,1947
444,1975
444,2291
444,2754
444,2970
444,3096
444,3323
444,3571
444,3743
444,3744
444,3745
444,3907
444,3965
444,3970
444,5623
444,5698
444,6072
444,6224
444,6225
444,6226
444,6227
444,6566
444,8140
444,8983
445,458
445,459
445,1912
445,3690
445,5805
445,5806
445,5807
445,5808
445,5809
446,475
446,1115
446,2733
446,2752
446,3445
446,4778
446,5869
446,5885
447,666
447,1642
447,2656
447,3161
447,3168
447,4495
447,4662
447,7608
447,7627
447,7707
447,9341
448,463
448,876
448,1664
448,1917
448,2265
448,4481
448,5278
448,5770
448,5864
448,6113
448,6359
448,6456
448,7753
448,8658
448,8879
449,314
449,575
449,1654
449,5576
450,394
450,636
450,780
450,781
450,782
450,1255
450,1422
450,2393
450,3828
450,4171
450,4172
450,6531
450,7098
450,8836
450,9053
451,543
451,544
451,890
451,2867
451,5647
451,6385
451,7691
451,7983
451,8030
451,8384
451,9101
452,548
452,549
452,877
452,1254
452,3098
452,3822
452,4611
452,6372
452,6535
452,6749
452,6750
452,6751
452,6752
452,6753
452,7735
452,8761
452,9220
453,485
453,678
453,1961
453,1962
453,2350
453,3734
453,6158
453,6159
453,6160
454,470
454,1921
454,1922
454,5930
455,1973
455,3041
455,5059
455,5165
455,6786
455,7132
455,7672
456,438
456,439
456,1080
456,1409
456,3657
456,4205
456,7699
456,8276
457,5791
457,5792
457,9018
458,511
458,512
458,1197
458,2828
458,4124
458,6383
458,6384
458,6385
458,6386
458,6387
458,6388
458,6389
458,6390
458,6391
458,6713
458,7321
458,8786
458,8787
459,1965
459,2643
459,3551
459,3552
459,5037
459,5038
459,5039
459,5040
459,5041
459,5042
459,5043
459,5466
459,5853
460,802
460,1581
460,1617
460,1618
460,3359
460,4109
460,4167
460,4278
460,4981
460,7044
460,7348
460,7475
460,8766
461,598
461,1320
461,4713
461,7239
461,7240
461,7241
461,7242
461,7243
462,301
462,2414
462,2689
462,3338
462,3339
462,3354
462,3425
462,3768
462,3773
462,4105
462,4204
462,5863
462,6261
462,7361
462,8934
462,9274
462,9372
463,1789
463,1790
463,2637
463,3053
463,4917
463,5009
463,5010
463,5011
463,5012
463,5015
463,5016
463,5072
463,5258
463,8629
463,9014
464,495
464,673
464,674
464,675
464,2103
464,3740
464,4547
464,5239
464,7632
464,9017
465,1115
465,2055
465,3505
465,3506
465,3507
465,3603
465,4844
465,4845
465,5244
465,7832
465,8914
465,8942
466,2871
466,2872
466,4099
466,4774
466,5121
466,6692
467,1241
467,1383
467,1397
467,2599
467,5095
467,6474
467,6496
467,6497
467,6498
468,530
468,781
468,782
468,1120
468,1217
468,1232
468,1582
468,2027
468,2830
468,4194
468,4210
468,4540
468,4734
468,6178
468,6624
468,6625
468,8343
468,9007
469,425
469,426
469,3625
469,5459
470,772
470,2370
471,591
471,592
471,1314
471,1315
471,6019
471,6477
471,7184
472,522
472,1100
472,1222
472,2084
472,7623
473,319
473,399
473,453
473,3456
473,4745
473,6293
473,6355
473,6356
473,7254
473,8008
473,8884
473,8902
474,359
474,1036
474,1558
474,3220
474,3529
474,3738
474,8858
474,8859
474,8860
475,665
475,1547
475,2351
475,4007
475,7519
475,8683
476,1180
476,1941
476,2423
476,3721
476,4180
476,4992
476,6030
476,6031
476,6032
476,6033
476,6034
476,6035
476,6036
476,6185
476,8201
476,8494
477,753
477,754
477,755
477,2353
477,3325
477,4140
477,4146
477,4224
477,4321
477,5981
477,8702
477,8703
478,457
478,1416
478,1417
478,1418
478,2193
478,3980
478,4534
478,7725
478,7726
478,7727
478,7728
479,300
479,757
479,3196
479,3690
479,3785
479,3931
479,4334
479,4691
479,6681
479,7034
479,7604
479,8724
479,8725
479,8726
479,8727
479,8728
479,8729
479,9254
480,1975
480,3964
480,5266
480,7638
480,7639
481,642
481,1269
481,1403
481,2039
481,2048
481,2174
481,3219
481,3976
481,5312
481,5982
481,6227
481,7532
481,7689
481,7690
481,7908
481,8736
481,9266
482,580
482,581
482,865
482,1301
482,2097
482,2927
482,3864
482,4463
482,7069
482,7070
482,7071
483,402
483,4074
483,5365
484,680
484,681
484,1454
484,2236
484,2536
484,3098
484,3266
484,8047
484,8048
484,8049
484,8050
484,8051
484,8052
485,555
485,791
485,1570
485,1571
485,1787
485,3234
485,4187
485,4188
485,4189
485,4190
485,4809
485,6180
485,6840
485,7560
485,8377
485,8914
485,8915
486,2549
486,3447
486,3628
486,4633
486,5053
486,6005
486,6204
487,513
487,3205
488,299
488,493
488,1402
488,3123
488,3256
488,3557
488,5516
488,5929
488,7318
488,7747
488,8242
488,8666
488,8957
489,740
489,784
489,2746
489,4868
489,6428
489,6429
489,6430
489,7233
489,8788
490,294
490,2030
490,2093
490,2107
490,5136
490,6066
490,6347
490,7120
490,7334
491,481
491,1955
491,2228
491,2792
491,3371
491,6121
491,6122
492,489
492,1999
492,4274
492,6190
492,6413
492,6630
492,7495
492,7718
493,3277
493,3278
493,4225
493,4347
493,7284
493,7304
493,9063
493,9071
495,335
495,336
495,928
495,2563
495,3466
495,4673
495,4674
495,4675
495,4676
495,5465
496,783
496,784
496,1557
496,8838
497,1561
497,2041
497,2102
497,2352
497,2489
497,3174
497,3983
497,4138
497,5392
497,5393
497,6203
497,6744
497,7533
497,7889
497,7909
497,8237
497,8561
497,8686
497,8687
497,8688
497,8689
497,8690
498,384
498,385
498,1451
498,1871
499,803
499,1382
499,2162
499,5338
499,5590
500,884
500,1682
500,2493
500,3392
500,3393
500,4423
500,4424
500,4425
500,8212
501,331
501,2548
501,4627
501,4628
501,5020
501,6707
501,7194
501,7210
501,9066
502,2807
502,3738
502,7743
502,9193
503,509
503,1109
503,1309
503,1992
503,2483
503,2823
503,2944
503,3765
503,6340
503,6357
503,6358
503,8342
503,8583
504,1216
504,2358
504,2843
504,6473
505,860
505,1962
505,3924
505,4307
505,6370
505,8529
505,9430
505,9431
506,440
506,817
506,2522
506,2726
506,2760
506,4255
506,5600
506,5601
506,5602
506,5603
506,5604
506,5654
506,5834
506,6117
506,9422
507,1969
507,2711
507,3348
507,3407
507,4692
507,5180
507,5913
507,5914
507,5915
507,5916
507,6804
507,8006
508,736
508,4783
508,4843
508,5218
508,5303
508,5582
508,5725
508,6386
508,6964
508,8254
508,8999
509,667
509,3083
509,4010
509,6122
509,7204
509,7541
509,7978
509,7979
509,7980
509,8654
510,585
510,804
510,2897
510,5828
510,6699
510,6700
510,6701
510,8438
511,790
511,8882
511,8883
511,8884
512,701
512,2272
512,3215
512,5363
512,5944
512,6265
512,6529
512,6781
512,6876
512,6996
512,7224
512,7379
512,8233
512,8431
512,8754
512,8989
512,9023
512,9347
513,3918
513,5100
513,5101
513,5120
513,5622
513,8196
514,5098
514,5209
514,7516
515,602
516,597
516,702
516,1485
516,1968
516,2702
516,3121
516,3552
516,4663
516,7619
516,7829
516,8002
516,8239
516,8240
516,8241
516,8242
516,8243
516,8244
517,1522
517,1853
517,5367
517,5368
517,5369
517,5370
517,6905
518,465
518,466
518,1462
518,1809
518,2753
518,2886
518,3566
518,3708
518,4455
518,5571
518,5683
518,5886
518,5887
518,5888
518,5889
518,7030
518,8913
518,9193
518,9221
519,395
519,994
519,995
519,996
519,2217
519,3454
519,3572
519,5163
519,5164
519,6128
519,8776
520,484
520,3791
520,8458
521,415
521,2089
521,4269
521,6332
522,462
522,1916
522,3695
522,5853
522,5854
522,7785
523,5858
524,351
524,352
524,1749
524,2129
524,7319
525,540
525,1926
525,2648
525,2862
525,2863
525,3808
525,3999
525,4504
525,6341
525,6644
525,6645
525,6646
525,8339
525,9043
526,458
526,1229
526,3555
526,4365
526,6196
526,6970
526,7066
527,478
527,3589
527,4937
528,750
528,5887
528,6974
529,653
529,763
529,2205
529,7837
529,7838
529,7839
529,7840
529,7841
529,7842
529,7843
529,7844
529,7845
529,7846
529,7847
529,7848
529,8058
529,8470
529,8779
530,477
530,1395
530,1951
530,2122
530,3735
530,7406
530,8433
530,8913
531,553
531,554
531,555
531,1257
531,1258
531,3830
531,6793
531,6794
532,307
532,308
532,2697
532,2887
532,3401
532,3888
532,4203
532,4929
533,353
533,354
533,634
533,1751
533,3637
534,691
534,2884
534,4794
534,5009
534,5272
534,6834
534,7067
534,9288
535,484
535,1959
535,2799
535,3381
535,6151
535,6152
535,8260
536,526
536,2174
536,3739
536,3808
536,4019
536,5093
536,5816
536,8611
537,3751
537,6258
537,6259
537,6260
537,6261
537,7161
538,779
538,4169
538,4170
538,8834
538,8835
539,393
539,437
539,464
539,729
539,2390
539,3247
539,3726
539,4200
539,5690
539,6625
539,9309
540,715
540,1694
540,5878
540,7487
540,8615
540,8616
541,545
541,1167
541,1540
541,2194
541,6313
541,6543
541,7071
541,8668
542,7131
543,2475
543,4638
543,4681
543,6712
543,7186
543,9414
544,1314
544,3410
544,4478
545,303
545,8107
545,9051
546,937
546,1430
546,2194
546,3050
546,5217
547,353
547,849
547,1802
547,1986
547,2596
547,2648
547,3654
547,5075
547,7351
547,8840
548,4679
548,6834
548,7058
550,469
550,1560
550,4176
550,8865
551,578
552,556
552,1259
552,3831
552,4452
552,4901
552,6797
552,6798
553,2189
553,2221
553,2256
553,2930
553,7088
553,7380
554,1974
554,3532
554,3742
554,4938
554,6723
555,1792
555,1804
555,4006
555,5032
555,5033
555,5820
555,6785
555,6797
555,9074
556,717
556,2297
556,8381
557,745
557,1228
557,8549
558,606
558,2135
558,3323
559,839
559,2115
559,6956
560,6990
561,534
561,3803
561,3804
561,6600
562,6539
562,6540
563,391
563,5131
564,2962
564,4725
564,5279
564,8215
565,712
565,5647
565,5648
565,6181
565,7863
566,7040
567,807
569,584
569,4574
569,7711
569,7728
570,2770
571,582
571,583
571,7106
571,7107
571,7108
571,7109
572,337
573,390
573,1808
574,809
574,2968
574,6731
575,4851
575,4852
575,4853
576,349
576,350
576,1020
576,4296
576,9398
577,595
578,579
578,6676
579,650
579,2193
579,7783
580,528
580,696
580,705
580,708
580,808
580,831
580,2221
580,2545
580,2546
580,2547
580,4610
580,5349
580,6362
580,8716
580,8890
581,682
582,749
582,2281
582,7465
583,338
583,8723
584,585
585,546
585,1249
585,3815
585,5922
585,6696
585,7187
585,7335
586,4110
586,4111
586,5444
587,609
587,2701
587,2932
587,3815
587,4044
587,4834
588,771
588,2056
588,7988
589,2621
590,590
590,3699
590,7164
591,3162
591,4015
591,4035
592,432
593,5269
594,603
594,2972
595,8237
596,4385
596,4386
597,535
597,8698
598,714
599,532
600,490
601,1058
601,1626
601,1825
601,2443
601,2445
601,2938
601,4270
601,9238
602,868
602,4341
602,4342
602,4343
602,8732
603,1071
603,1274
603,1275
603,1297
603,1353
603,1354
603,1624
603,1993
603,2364
603,2736
603,3841
603,3842
603,3843
603,3844
603,3845
603,3977
603,5591
603,6375
603,6929
603,6930
603,6931
603,6932
603,6982
603,7052
603,7153
603,8189
603,8601
603,8943
604,1556
604,1752
604,1754
604,2502
604,2598
604,2599
604,2600
604,2990
604,3232
604,3512
604,3513
604,3514
604,3515
604,3516
604,4070
604,4817
604,4870
604,6403
604,7205
604,8905
604,8906
604,8948
604,9197
604,9258
605,1055
605,1531
605,1532
605,2325
605,2909
605,2922
605,3085
605,3169
605,4149
605,4433
605,5206
605,5456
605,5545
605,5569
605,5648
605,6032
605,6654
605,6695
605,6842
605,6997
605,7432
605,7449
605,7793
605,7934
605,7952
605,8019
605,8546
605,8547
605,8548
605,8683
605,8818
605,8835
605,8856
605,9225
606,1159
606,1160
606,1940
606,2801
606,3402
606,3733
606,6820
607,904
607,2742
607,4510
607,4511
607,4512
607,4513
607,8424
608,1267
608,1268
608,1269
608,1270
608,1271
608,1474
608,2065
608,2066
608,2384
608,3760
608,3837
608,6151
608,6869
608,6870
608,6871
608,6872
608,6873
608,6874
608,6875
608,6876
608,6877
608,6878
608,7119
608,7612
608,8022
608,8389
608,8569
608,9037
609,885
609,1683
609,2497
609,3394
609,4426
610,922
610,1385
610,1702
610,1712
610,2111
610,2365
610,2556
610,2921
610,3056
610,3269
610,3353
610,3452
610,3666
610,4648
610,4649
610,4650
610,5286
610,7325
610,7981
611,1619
611,1620
611,1621
611,1622
611,1863
611,2301
611,2346
611,2437
611,2658
611,2670
611,2774
611,2853
611,3318
611,3319
611,3405
611,3936
611,5052
611,5208
611,5287
611,6495
611,6783
611,7250
611,7285
611,7986
611,8004
611,8632
611,8823
611,9200
611,9201
611,9202
611,9203
611,9291
612,968
612,969
612,1079
612,1117
612,1293
612,1396
612,1507
612,1779
612,1984
612,2230
612,2624
612,2625
612,2632
612,2803
612,4150
612,4677
612,4961
612,4962
612,4963
612,5832
612,5885
612,7368
612,7370
612,7698
612,8375
612,8514
613,1093
613,1288
613,1289
613,2090
613,2091
613,2369
613,2915
613,3264
613,3300
613,3860
613,3861
613,3862
613,5718
613,6350
613,7014
613,7015
613,7016
613,7017
613,7018
613,7019
613,7020
614,894
614,1117
614,1486
614,2309
614,2751
614,2816
614,3347
614,3701
614,3831
614,3894
614,3957
614,4984
614,5204
614,5220
614,5323
614,5378
614,5398
614,5879
614,5880
614,5881
614,5882
614,5883
614,5884
614,6012
614,6129
614,6156
614,6333
614,6617
614,6871
614,7239
614,7272
614,7467
614,8895
615,1338
615,1405
615,1406
615,1407
615,2975
615,6386
615,6387
615,6388
615,7698
615,7699
615,7700
615,7701
615,7729
615,8264
616,1361
616,1362
616,1523
616,1587
616,1631
616,1782
616,4798
616,6118
616,6366
616,6678
616,7145
616,7257
616,7444
616,7445
616,7446
616,7447
616,7448
616,7550
616,7642
616,8400
616,9245
617,936
617,1156
617,1241
617,1380
617,1812
617,2035
617,2595
617,2659
617,2865
617,2977
617,5111
617,5154
617,5536
617,5580
617,5804
617,6666
617,6667
617,6668
617,6669
617,6670
617,6671
617,7796
617,7869
617,7892
617,8815
617,9072
617,9222
617,9357
618,1130
618,1315
618,1938
618,2020
