word_id,word_hanzi,pinyin,meaning,hsk_level
8718,野蛮,yě mán,barbarous; uncivilized,7–9
8719,野兽,yě shòu,beast; wild animal,7–9
8720,野外,yě wài,countryside; areas outside the city,7–9
8721,野心,yě xīn,ambition; wild schemes; careerism,7–9
8722,野营,yě yíng,to camp; field lodgings,7–9
8723,业绩,yè jì,"achievement; accomplishment; (in more recent usage) performance (of a business, employee etc); results",7–9
8724,夜班,yè bān,night shift,7–9
8725,夜市,yè shì,night market,7–9
8726,夜晚,yè wǎn,night,7–9
8727,夜校,yè xiào,evening school; night school,7–9
8728,夜以继日,yè yǐ jì rì,night and day (idiom); continuous strenuous effort,7–9
8729,夜总会,yè zǒng huì,nightclub; nightspot,7–9
8730,液晶,yè jīng,liquid crystal,7–9
8731,液体,yè tǐ,liquid,7–9
8732,一把手,yī bǎ shǒu,working hand; member of a work team; participant,7–9
8733,一线,yī xiàn,front line,7–9
8734,一一,yī yī,one by one; one after another,7–9
8735,伊斯兰教,yī sī lán jiào,Islam,7–9
8736,衣食住行,yī shí zhù xíng,"clothing, food, housing and transport (idiom); people’s basic needs",7–9
8737,医务,yī wù,medical affairs,7–9
8738,依托,yī tuō,to rely on; to depend on; support,7–9
8739,依依不舍,yī yī bù shě,reluctant to part (idiom); broken-hearted at having to leave,7–9
8740,一不小心,yí bù xiǎo xīn,"in an unguarded moment, accidentally",7–9
8741,一刹那,yí chàn à,"in a flash, in an instant",7–9
8742,一大早,yí dà zǎo,at dawn; at first light; first thing in the morning,7–9
8743,一动不动,yí dòng bù dòng,motionless,7–9
8744,一度,yí dù,for a time; at one time; one time; once,7–9
8745,一概,yí gài,all; without any exceptions; categorically,7–9
8746,一概而论,yí gài ér lùn,to lump different matters together (idiom),7–9
8747,一个劲儿,yí gè jìn r,erhua variant of 一個勁|一个劲[yī gè jìn],7–9
8748,一晃,yí huǎng,(of passing time) in an instant; (of a sight) in a flash,7–9
8749,一技之长,yí jì zhī cháng,proficiency in a particular field (idiom); skill in a specialized area (idiom),7–9
8750,一面,yí miàn,one side; one aspect; simultaneously… (and…); one’s whole face,7–9
8751,一目了然,yí mù liǎo rán,obvious at a glance (idiom),7–9
8752,一事无成,yí shì wú chéng,to have achieved nothing; to be a total failure; to get nowhere,7–9
8753,一瞬间,yí shùn jiān,split second,7–9
8754,一味,yí wèi,blindly; invariably,7–9
8755,一系列,yí xì liè,a series of; a string of,7–9
8756,一阵,yí zhèn,a burst; a fit; a peal; a spell (period of time),7–9
8757,仪表,yí biǎo,appearance; bearing; meter (i.e. measuring instrument),7–9
8758,怡然自得,yí rán zì dé,happy and content (idiom),7–9
8759,移交,yí jiāo,to transfer; to hand over,7–9
8760,移植,yí zhí,to transplant,7–9
8761,遗留,yí liú,to leave behind; to hand down,7–9
8762,遗弃,yí qì,to leave; to abandon,7–9
8763,遗体,yí tǐ,remains (of a dead person),7–9
8764,遗忘,yí wàng,to become forgotten; to forget,7–9
8765,遗物,yí wù,remnant,7–9
8766,遗愿,yí yuàn,final wishes of the departed,7–9
8767,遗址,yí zhǐ,ruins; historic relics,7–9
8768,遗嘱,yí zhǔ,testament; will,7–9
8769,疑点,yí diǎn,a doubtful point,7–9
8770,疑惑,yí huò,to doubt; to distrust; unconvincing; to puzzle over; misgivings; suspicions,7–9
8771,疑虑,yí lǜ,hesitation; misgivings; doubt,7–9
8772,以免,yǐ miǎn,in order to avoid; so as not to,7–9
8773,以身作则,yǐ shēn zuò zé,to set an example (idiom); to serve as a model,7–9
8774,以至于,yǐ zhì yú,down to; up to; to the extent that…,7–9
8775,以致,yǐ zhì,to such an extent as to; down to; up to,7–9
8776,一长一短,yì cháng yì duǎn,one long and another one short,7–9
8777,一成不变,yì chéng bú biàn,nothing much changes (idiom); always the same; stuck in a rut,7–9
8778,一筹莫展,yì chóu mò zhǎn,to be unable to find a solution; to be at wits’ end,7–9
8779,一帆风顺,yì fān fēng shùn,propitious wind throughout the journey (idiom); plain sailing; to go smoothly; have a nice trip!,7–9
8780,一干二净,yì gān èr jìng,thoroughly (idiom); completely; one and all; very clean,7–9
8781,一鼓作气,yì gǔ zuò qì,in a spurt of energy,7–9
8782,一锅粥,yì guō zhōu,(lit.) a pot of porridge; (fig.) a complete mess,7–9
8783,一回事,yì huí shì,one thing; the same as,7–9
8784,一家人,yì jiā rén,household; the whole family,7–9
8785,一经,yì jīng,"as soon as, once, immediately",7–9
8786,一举,yì jǔ,a move; an action; in one move; at a stroke; in one go,7–9
8787,一举一动,yì jǔ yí dòng,every movement; each and every move,7–9
8788,一卡通,yì kǎ tōng,Yikatong (Beijing public transport smart card),7–9
8789,一揽子,yì lǎn zi,all-inclusive; undiscriminating,7–9
8790,一连,yì lián,in a row; in succession; running,7–9
8791,一连串,yì lián chuàn,a succession of; a series of,7–9
8792,一毛不拔,yì máo bù bá,stingy (idiom),7–9
8793,一年到头,yì nián dào tóu,all year round,7–9
8794,一旁,yì páng,aside; to the side of,7–9
8795,一如既往,yì rú jì wǎng,just as in the past (idiom); as before; continuing as always,7–9
8796,一声不吭,yì shēng bù kēng,to not say a word,7–9
8797,一手,yì shǒu,a skill; mastery of a trade; by oneself; without outside help,7–9
8798,一塌糊涂,yì tā hú tu,muddled and completely collapsing (idiom); in an awful condition; complete shambles; a total mess,7–9
8799,一体,yì tǐ,an integral whole; all concerned; everybody,7–9
8800,一天到晚,yì tiān dào wǎn,all day long; the whole day,7–9
8801,一头,yì tóu,one head; a head full of sth; one end (of a stick); one side; headlong; directly; rapidly; simultaneously,7–9
8802,一无所有,yì wú suǒ yǒu,not having anything at all (idiom); utterly lacking; without two sticks to rub together,7–9
8803,一无所知,yì wú suǒ zhī,not knowing anything at all (idiom); completely ignorant; without an inkling,7–9
8804,一心,yì xīn,wholeheartedly; heart and soul,7–9
8805,一心一意,yì xīn yí yì,concentrating one’s thoughts and efforts; single-minded; bent on; intently,7–9
8806,一言不发,yì yán bù fā,to not say a word (idiom),7–9
8807,一言一行,yì yán yì xíng,every word and action (idiom),7–9
8808,一眼,yì yǎn,a glance; a quick look; a glimpse,7–9
8809,一应俱全,yì yīng jù quán,with everything needed available,7–9
8810,一早,yì zǎo,early in the morning; at dawn,7–9
8811,义工,yì gōng,volunteer worker; volunteer work,7–9
8812,议程,yì chéng,agenda; agenda item,7–9
8813,议会,yì huì,parliament; legislative assembly,7–9
8814,议员,yì yuán,member (of a legislative body); representative,7–9
8815,屹立,yì lì,to tower; to stand straight (of person’s bearing),7–9
8816,异口同声,yì kǒu tóng shēng,"different mouths, same voice; to speak in unison (idiom)",7–9
8817,异想天开,yì xiǎng tiān kāi,to imagine the wildest thing; to indulge in fantasy,7–9
8818,异性,yì xìng,the opposite sex; of the opposite sex; heterosexual; different in nature,7–9
8819,异议,yì yì,objection; dissent,7–9
8820,抑扬顿挫,yì yáng dùn cuò,see 頓挫抑揚|顿挫抑扬[dùn cuò yì yáng],7–9
8821,抑郁,yì yù,depressed; despondent; gloomy; depression,7–9
8822,抑郁症,yì yù zhèng,clinical depression,7–9
8823,抑制,yì zhì,to inhibit; to keep down; to suppress,7–9
8824,易拉罐,yì lā guàn,pull-top can; easy-open can (with ring-pull),7–9
8825,疫苗,yì miáo,vaccine,7–9
8826,益处,yì chu,benefit,7–9
8827,意料,yì liào,to anticipate; to expect,7–9
8828,意料之外,yì liào zhī wài,contrary to expectation; unexpected,7–9
8829,意图,yì tú,intent; intention; to intend,7–9
8830,意向,yì xiàng,intention; purpose; intent; inclination; disposition,7–9
8831,毅力,yì lì,perseverance; willpower,7–9
8832,毅然,yì rán,firmly; resolutely; without hesitation,7–9
8833,因人而异,yīn rén ér yì,varying from person to person (idiom); different for each individual,7–9
8834,阴暗,yīn àn,dim; dark; overcast; darkness; shadow; (fig.) dismal; gloomy; somber; murky; shadowy (side),7–9
8835,阴性,yīn xìng,negative; feminine,7–9
8836,音响,yīn xiǎng,sound; acoustics; audio; hi-fi system; stereo sound system; abbr. for 組合音響|组合音响[zǔ hé yīn xiǎng],7–9
8837,殷勤,yīn qín,politely; solicitously; eagerly attentive,7–9
8838,银幕,yín mù,movie screen,7–9
8839,引发,yǐn fā,to lead to; to trigger; to initiate; to cause; to evoke (emotions),7–9
8840,引经据典,yǐn jīng jù diǎn,lit. to quote the classics; to quote chapter and verse (idiom),7–9
8841,引领,yǐn lǐng,to crane one’s neck; to await eagerly; to lead; to show the way,7–9
8842,引擎,yǐn qíng,engine (loanword),7–9
8843,引人入胜,yǐn rén rù shèng,to enchant; fascinating,7–9
8844,引人注目,yǐn rén zhù mù,to attract attention; eye-catching; conspicuous,7–9
8845,引入,yǐn rù,to draw into; to pull into; to introduce,7–9
8846,引用,yǐn yòng,to quote; to cite; to recommend; to appoint; (computing) reference,7–9
8847,引诱,yǐn yòu,to coerce (sb into doing sth bad); to lure (into a trap); to seduce,7–9
8848,饮水,yǐn shuǐ,drinking water,7–9
8849,饮用水,yǐn yòng shuǐ,drinking water; potable water,7–9
8850,隐蔽,yǐn bì,to conceal; to hide; covert; under cover,7–9
8851,隐患,yǐn huàn,a danger concealed within sth; hidden damage; misfortune not visible from the surface,7–9
8852,隐瞒,yǐn mán,to conceal; to hide (a taboo subject); to cover up the truth,7–9
8853,隐情,yǐn qíng,sth one wishes to keep secret; ulterior motive; a subject best avoided,7–9
8854,隐身,yǐn shēn,to hide oneself; invisible (person or online status),7–9
8855,隐形,yǐn xíng,invisible,7–9
8856,隐性,yǐn xìng,hidden; crypto-; recessive (gene),7–9
8857,隐约,yǐn yuē,vague; faint; indistinct,7–9
8858,印刷术,yìn shuā shù,printing; printing technology,7–9
8859,印章,yìn zhāng,seal; signet; chop; stamp,7–9
8860,印证,yìn zhèng,to seal; to confirm; to corroborate; to verify,7–9
8861,应有尽有,yīng yǒu jìn yǒu,everything that should be here is here (idiom); all one can think of is on hand; to have all one needs,7–9
8862,英镑,yīng bàng,pound sterling,7–9
8863,英俊,yīng jùn,handsome,7–9
8864,婴儿,yīng ér,infant; baby; lead (Pb),7–9
8865,迎合,yíng hé,to cater to; to pander to,7–9
8866,荧光,yíng guāng,fluorescence; fluorescent,7–9
8867,盈利,yíng lì,profit; gain,7–9
8868,营救,yíng jiù,to rescue,7–9
8869,营造,yíng zào,to build (housing); to construct; to make,7–9
8870,赢家,yíng jiā,winner,7–9
8871,影像,yǐng xiàng,image,7–9
8872,应酬,yìng chou,social niceties; social interaction; a dinner party,7–9
8873,应付,yìng fu,to deal with; to cope,7–9
8874,应聘,yìng pìn,to accept a job offer; to apply for an advertised position,7–9
8875,应邀,yìng yāo,at sb’s invitation; on invitation,7–9
8876,硬币,yìng bì,coin,7–9
8877,硬朗,yìng lǎng,robust; healthy,7–9
8878,硬盘,yìng pán,hard disk,7–9
8879,拥护,yōng hù,to endorse; to support,7–9
8880,拥挤,yōng jǐ,crowded; to throng; congestion,7–9
8881,庸俗,yōng sú,vulgar; tacky; tawdry,7–9
8882,永不,yǒng bù,never; will never,7–9
8883,永恒,yǒng héng,eternal; everlasting; fig. to pass into eternity (i.e. to die),7–9
8884,永久,yǒng jiǔ,everlasting; perpetual; lasting; forever; permanent,7–9
8885,勇往直前,yǒng wǎng zhí qián,to advance bravely,7–9
8886,勇于,yǒng yú,to dare to; to be brave enough to,7–9
8887,涌入,yǒng rù,to come pouring in; influx,7–9
8888,涌现,yǒng xiàn,to emerge in large numbers; to spring up; to emerge prominently,7–9
8889,踊跃,yǒng yuè,to leap; to jump; eager; enthusiastically,7–9
8890,用餐,yòng cān,to eat a meal,7–9
8891,用功,yòng gōng,diligent; industrious (in one’s studies); to study hard; to make great effort,7–9
8892,用力,yòng lì,to exert oneself physically,7–9
8893,用人,yòng rén,servant; to employ sb for a job; to manage people; to be in need of staff,7–9
8894,用意,yòng yì,intention; purpose,7–9
8895,优化,yōu huà,optimization; to optimize; to make superior,7–9
8896,优雅,yōu yǎ,grace; graceful,7–9
8897,优异,yōu yì,exceptional; outstandingly good,7–9
8898,优越,yōu yuè,superior; superiority,7–9
8899,忧愁,yōu chóu,to be worried,7–9
8900,忧虑,yōu lǜ,to worry; anxiety (about),7–9
8901,忧郁,yōu yù,sullen; depressed; melancholy; dejected,7–9
8902,悠久,yōu jiǔ,"long (tradition, history etc)",7–9
8903,悠闲,yōu xián,leisurely; carefree; relaxed,7–9
8904,尤为,yóu wéi,especially,7–9
8905,由此看来,yóu cǐ kàn lai,thereby; judging from this,7–9
8906,由此可见,yóu cǐ kě jiàn,"from this, it can be seen that…",7–9
8907,由来,yóu lái,origin,7–9
8908,由衷,yóu zhōng,heartfelt; sincere; unfeigned,7–9
8909,邮编,yóu biān,postal code; zip code,7–9
8910,邮政,yóu zhèng,postal service; postal,7–9
8911,犹如,yóu rú,similar to; appearing to be,7–9
8912,犹豫不决,yóu yù bù jué,hesitancy; indecision; to waver,7–9
8913,油画,yóu huà,oil painting,7–9
8914,游船,yóu chuán,"yacht, pleasure boat, cruise ship",7–9
8915,游览,yóu lǎn,to go sightseeing; to tour; to visit,7–9
8916,友情,yǒu qíng,friendly feelings; friendship,7–9
8917,友人,yǒu rén,friend,7–9
8918,友善,yǒu shàn,friendly,7–9
8919,有待,yǒu dài,not yet (done); pending,7–9
8920,有的放矢,yǒu de fàng shǐ,"lit. have a target to shoot arrows against; have a definite goal, targeted, have a well-defined objective",7–9
8921,有机,yǒu jī,organic,7–9
8922,有口无心,yǒu kǒu wú xīn,to speak harshly but without any bad intent (idiom),7–9
8923,有两下子,yǒu liǎng xià zi,to have real skill; to know one’s stuff,7–9
8924,有声有色,yǒu shēng yǒu sè,having sound and color (idiom); vivid; dazzling,7–9
8925,有所,yǒu suǒ,somewhat; to some extent,7–9
8926,有所不同,yǒu suǒ bù tóng,to differ to some extent (idiom),7–9
8927,有望,yǒu wàng,hopeful; promising,7–9
8928,有效期,yǒu xiào qī,period of validity; sell-by date,7–9
8929,有幸,yǒu xìng,fortunately,7–9
8930,有序,yǒu xù,regular; orderly; successive; in order,7–9
8931,有益,yǒu yì,useful; beneficial; profitable,7–9
8932,有意,yǒu yì,to intend; intentionally; interested in,7–9
8933,有朝一日,yǒu zhāo yī rì,one day; sometime in the future,7–9
8934,有助于,yǒu zhù yú,to contribute to; to promote,7–9
8935,幼稚,yòu zhì,young; childish; puerile,7–9
8936,诱饵,yòu ěr,bait,7–9
8937,诱发,yòu fā,to induce; to cause; to elicit; to trigger,7–9
8938,诱惑,yòu huò,to entice; to lure; to induce; to attract,7–9
8939,诱人,yòu rén,attractive; alluring; captivating; to attract; to captivate,7–9
8940,余地,yú dì,margin; leeway,7–9
8941,余额,yú é,"balance (of an account, bill etc); surplus; remainder",7–9
8942,渔船,yú chuán,fishing boat,7–9
8943,渔民,yú mín,fisherman; fisher folk,7–9
8944,逾期,yú qī,to be overdue; to fail to meet a deadline; to be behind in doing sth,7–9
8945,愚蠢,yú chǔn,silly; stupid,7–9
8946,愚公移山,yú gōng yí shān,"the old man moves mountains (idiom); fig. where there’s a will, there’s a way",7–9
8947,舆论,yú lùn,public opinion,7–9
8948,与此同时,yǔ cǐ tóng shí,at the same time; meanwhile,7–9
8949,与否,yǔ fǒu,whether or not (at the end of a phrase),7–9
8950,与其,yǔ qí,"rather than…; 與其|与其[yǔ qí] A 不如[bù rú] B (rather than A, better to B)",7–9
8951,与日俱增,yǔ rì jù zēng,to increase steadily; to grow with each passing day,7–9
8952,与时俱进,yǔ shí jù jìn,abreast of modern developments; to keep up with the times; progressive; timely,7–9
8953,与众不同,yǔ zhòng bù tóng,to stand out from the masses (idiom),7–9
8954,予以,yǔ yǐ,to give; to impose; to apply,7–9
8955,宇宙,yǔ zhòu,universe; cosmos,7–9
8956,语气,yǔ qì,tone; manner of speaking; mood,7–9
8957,浴室,yù shì,bathroom (room used for bathing),7–9
8958,预定,yù dìng,to schedule in advance,7–9
8959,预感,yù gǎn,to have a premonition; premonition,7–9
8960,预告,yù gào,to forecast; to predict; advance notice,7–9
8961,预见,yù jiàn,to foresee; to predict; to forecast; to envision; foresight; intuition; vision,7–9
8962,预料,yù liào,to forecast; to anticipate; expectation,7–9
8963,预赛,yù sài,preliminary competition; to hold preliminary heats,7–9
8964,预示,yù shì,to indicate; to foretell; to forebode; to betoken,7–9
8965,预售,yù shòu,advance sale; to sell in advance; to book,7–9
8966,预算,yù suàn,budget,7–9
8967,预先,yù xiān,beforehand; in advance,7–9
8968,预言,yù yán,to predict; prophecy,7–9
8969,预兆,yù zhào,omen; sign (of sth yet to occur); prior indication; to foreshadow,7–9
8970,欲望,yù wàng,desire; longing; appetite; craving,7–9
8971,遇难,yù nàn,to perish; to be killed,7–9
8972,遇上,yù shàng,"encounter, meet",7–9
8973,遇险,yù xiǎn,to get into difficulties; to meet with danger,7–9
8974,寓言,yù yán,fable,7–9
8975,寓意,yù yì,moral (of a story); lesson to be learned; implication; message; import; metaphorical meaning,7–9
8976,愈合,yù hé,to heal; to fuse,7–9
8977,愈来愈,yù lái yù,more and more,7–9
8978,愈演愈烈,yù yǎn yù liè,ever more critical; problems get more and more intense,7–9
8979,冤枉,yuān wang,to accuse wrongly; to treat unjustly; injustice; wronged; not worthwhile,7–9
8980,渊源,yuān yuán,origin; source; relationship,7–9
8981,元老,yuán lǎo,senior figure; elder; doyen,7–9
8982,元首,yuán shǒu,head of state,7–9
8983,元宵节,yuán xiāo jié,"Lantern Festival, the final event of the Spring Festival 春節|春节, on 15th of first month of the lunar calendar",7–9
8984,原本,yuán běn,originally; original,7–9
8985,原材料,yuán cái liào,raw materials; unprocessed materials,7–9
8986,原创,yuán chuàng,originality; creativity; innovation,7–9
8987,原地,yuán dì,(in) the original place; the place where one currently is; place of origin; local (product),7–9
8988,原型,yuán xíng,model; prototype; archetype,7–9
8989,原汁原味,yuán zhī yuán wèi,original; authentic,7–9
8990,原装,yuán zhuāng,genuine; intact in original packaging (not locally assembled and packaged),7–9
8991,圆形,yuán xíng,round; circular,7–9
8992,缘分,yuán fèn,fate or chance that brings people together; predestined affinity or relationship; (Budd.) destiny,7–9
8993,源泉,yuán quán,fountainhead; well-spring; water source; fig. origin,7–9
8994,源头,yuán tóu,source; fountainhead,7–9
8995,源于,yuán yú,has its origins in,7–9
8996,源源不断,yuán yuán bú duàn,a steady flow (idiom); an unending stream,7–9
8997,远程,yuǎn chéng,remote; long distance; long range,7–9
8998,远见,yuǎn jiàn,vision,7–9
8999,远近闻名,yuǎn jìn wén míng,"to be known far and wide, to be well-known",7–9
9000,怨恨,yuàn hèn,to resent; to harbor a grudge against; to loathe; resentment; rancor,7–9
9001,怨气,yuàn qì,grievance; resentment; complaint,7–9
9002,怨言,yuàn yán,complaint,7–9
9003,院士,yuàn shì,scholar; academician; fellow (of an academy),7–9
9004,约定俗成,yuē dìng sú chéng,established by popular usage (idiom); common usage agreement; customary convention,7–9
9005,月初,yuè chū,start of month; early in the month,7–9
9006,月票,yuè piào,monthly ticket,7–9
9007,乐器,yuè qì,musical instrument,7–9
9008,岳父,yuè fù,"wife’s father, father-in-law",7–9
9009,岳母,yuè mǔ,"wife’s mother, mother-in-law",7–9
9010,阅历,yuè lì,to experience; experience,7–9
9011,悦耳,yuè ěr,sweet-sounding; beautiful (of sound),7–9
9012,越发,yuè fā,increasingly; more and more; ever more; all the more,7–9
9013,越过,yuè guò,to cross over; to transcend; to cover distance; to overcome; to rise above,7–9
9014,晕倒,yūn dǎo,to faint; to swoon; to black out; to become unconscious,7–9
9015,陨石,yǔn shí,meteorite; aerolite,7–9
9016,孕妇,yùn fù,pregnant woman,7–9
9017,孕育,yùn yù,"to be pregnant; to produce offspring; to nurture (a development, school of thought, artwork etc); fig. replete with (culture etc)",7–9
9018,运河,yùn hé,canal,7–9
9019,运送,yùn sòng,to transport; to carry,7–9
9020,运营,yùn yíng,"to be in operation; to do business; (of train, bus etc) to be in service; operation; service",7–9
9021,运转,yùn zhuǎn,to work; to operate; to revolve; to turn around,7–9
9022,酝酿,yùn niàng,(of alcohol) to ferment; (of a crisis) to be brewing; to mull over (an issue); to hold exploratory discussions,7–9
9023,韵味,yùn wèi,implicit charm in rhyme or sound; hinted appeal; interest,7–9
9024,蕴藏,yùn cáng,to hold in store; to contain (untapped reserves etc),7–9
9025,蕴涵,yùn hán,to contain; to accumulate; to embrace; implicit condition; implication; entailment,7–9
9026,杂技,zá jì,acrobatics,7–9
9027,杂交,zá jiāo,to hybridize; to crossbreed; promiscuity,7–9
9028,杂乱无章,zá luàn wú zhāng,disordered and in a mess (idiom); all mixed up and chaotic,7–9
9029,栽培,zāi péi,to grow; to cultivate; to train; to educate; to patronize,7–9
9030,再度,zài dù,once more; once again; one more time,7–9
9031,再现,zài xiàn,to recreate; to reconstruct (a historical relic),7–9
9032,在线,zài xiàn,online,7–9
9033,在意,zài yì,to care about; to mind,7–9
9034,在职,zài zhí,to be employed; to be in post; on-the-job,7–9
9035,载体,zài tǐ,carrier (chemistry); vector (epidemiology); vehicle or medium,7–9
9036,赞不绝口,zàn bù jué kǒu,to praise without cease (idiom); praise sb to high heaven,7–9
9037,赞美,zàn měi,to admire; to praise; to eulogize,7–9
9038,赞叹,zàn tàn,to exclaim in admiration,7–9
9039,赞叹不已,zàn tàn bù yǐ,to be full of praise (idiom),7–9
9040,赞同,zàn tóng,to approve of; to endorse; (vote) in favor,7–9
9041,赞许,zàn xǔ,to praise; to laud,7–9
9042,赞扬,zàn yáng,to praise; to approve of; to show approval,7–9
9043,葬礼,zàng lǐ,burial; funeral,7–9
9044,遭殃,zāo yāng,to suffer a calamity,7–9
9045,早年,zǎo nián,early years; adolescence,7–9
9046,早日,zǎo rì,soon; shortly; on a day quite soon; promptly,7–9
9047,造福,zào fú,to benefit (e.g. the people),7–9
9048,造假,zào jiǎ,to counterfeit; to pass off a fake as genuine,7–9
9049,造价,zào jià,construction cost,7–9
9050,造就,zào jiù,to bring up; to train; to contribute to; achievements (usually of young people),7–9
9051,造纸术,zào zhǐ shù,paper-making technology,7–9
9052,噪声,zào shēng,noise,7–9
9053,噪音,zào yīn,rumble; noise; static (in a signal),7–9
9054,责备,zé bèi,to blame; to criticize; condemnation; reproach,7–9
9055,责怪,zé guài,to blame; to rebuke,7–9
9056,增收,zēng shōu,"to increase revenue, to increase income",7–9
9057,增添,zēng tiān,to add; to increase,7–9
9058,扎根,zhā gēn,to take root,7–9
9059,渣子,zhā zi,"dregs (of a solution), crumbs; scum, dregs of society",7–9
9060,眨眼,zhǎ yǎn,to blink; to wink; in the twinkling of an eye,7–9
9061,诈骗,zhà piàn,to defraud; to swindle; to blackmail,7–9
9062,债务,zhài wù,debt; liability; amount due; indebtedness,7–9
9063,占卜,zhān bǔ,to divine,7–9
9064,沾光,zhān guāng,to bask in the light; fig. to benefit from association with sb or sth; reflected glory,7–9
9065,瞻仰,zhān yǎng,to revere; to admire,7–9
9066,斩草除根,zhǎn cǎo chú gēn,to cut weeds and eliminate the roots (idiom); to destroy root and branch; to eliminate completely,7–9
9067,展出,zhǎn chū,to put on display; to be on show; to exhibit,7–9
9068,展览会,zhǎn lǎn huì,exhibition; show,7–9
9069,展望,zhǎn wàng,outlook; prospect; to look ahead; to look forward to,7–9
9070,崭新,zhǎn xīn,brand new,7–9
9071,占用,zhàn yòng,to occupy,7–9
9072,站立,zhàn lì,to stand; standing; on one’s feet,7–9
9073,绽放,zhàn fàng,to blossom,7–9
9074,张灯结彩,zhāng dēng jié cǎi,to be decorated with lanterns and colored banners (idiom),7–9
9075,张贴,zhāng tiē,to post (a notice); to advertise,7–9
9076,张扬,zhāng yáng,to display ostentatiously; to bring out into the open; to make public; to spread around; flamboyant; brash,7–9
9077,长辈,zhǎng bèi,one’s elders; older generation,7–9
9078,长相,zhǎng xiàng,appearance; looks; profile; countenance,7–9
9079,掌管,zhǎng guǎn,in charge of; to control,7–9
9080,帐篷,zhàng peng,tent,7–9
9081,帐子,zhàng zi,mosquito net,7–9
9082,账单,zhàng dān,bill,7–9
9083,账号,zhàng hào,account; username,7–9
9084,招标,zhāo biāo,to invite bids,7–9
9085,招待,zhāo dài,to receive (guests); to entertain; reception,7–9
9086,招待会,zhāo dài huì,reception,7–9
9087,招揽,zhāo lǎn,to attract (customers); to drum up (trade),7–9
9088,招募,zhāo mù,to recruit; to enlist,7–9
9089,招牌,zhāo pai,signboard; shop sign; reputation of a business,7–9
9090,招收,zhāo shōu,to hire; to recruit,7–9
9091,招数,zhāo shù,"move (in chess, on stage, in martial arts); gambit; trick; scheme; movement; same as 著數|着数[zhāo shù]",7–9
9092,朝气蓬勃,zhāo qì péng bó,full of youthful energy (idiom); vigorous; energetic; a bright spark,7–9
9093,朝三暮四,zhāo sān mù sì,lit. say three in the morning but four in the evening (idiom); to change sth that is already settled upon; indecisive; to blow hot and cold,7–9
9094,朝夕相处,zhāo xī xiāng chǔ,be together day and night,7–9
9095,着迷,zháo mí,to be fascinated; to be captivated,7–9
9096,沼泽,zhǎo zé,marsh; swamp; wetlands; glade,7–9
9097,召集,zhào jí,to convene; to gather,7–9
9098,兆头,zhào tou,omen; portent; sign,7–9
9099,照办,zhào bàn,to follow the rules; to do as instructed; to play by the book; to comply with a request,7–9
9100,照常,zhào cháng,as usual,7–9
9101,照例,zhào lì,as a rule; as usual; usually,7–9
9102,照料,zhào liào,to tend; to take care of sb,7–9
9103,照明,zhào míng,lighting; illumination,7–9
9104,肇事,zhào shì,to cause an accident; to be responsible for an incident; to provoke a disturbance,7–9
9105,折腾,zhē teng,"to toss from side to side (e.g. sleeplessly); to repeat sth over and over again; to torment sb; to play crazy; to squander (time, money)",7–9
9106,遮盖,zhē gài,to hide; to cover (one’s tracks),7–9
9107,折叠,zhé dié,"to fold; collapsible; folding (bicycle, antenna, bed etc)",7–9
9108,折合,zhé hé,to convert into; to amount to; to be equivalent to,7–9
9109,折扣,zhé kòu,discount,7–9
9110,折磨,zhé mó,to torment; to torture,7–9
9111,折射,zhé shè,to refract; refraction; to reflect (in the figurative sense: to show the nature of),7–9
9112,这会儿,zhè huì r,(coll.) now; this moment; also pr. [zhè huǐ r],7–9
9113,这样一来,zhè yàng yī lái,thus; if this happens then,7–9
9114,针锋相对,zhēn fēng xiāng duì,to oppose each other with equal harshness (idiom); tit for tat; measure for measure,7–9
9115,针灸,zhēn jiǔ,acupuncture and moxibustion; to give or have acupuncture and moxibustion,7–9
9116,侦察,zhēn chá,to investigate a crime; to scout; to reconnoiter; reconnaissance; detection; a scout,7–9
9117,珍藏,zhēn cáng,collection; to collect (valuables),7–9
9118,珍视,zhēn shì,to place great importance on; to treasure,7–9
9119,珍重,zhēn zhòng,precious; extremely valuable; (honorific) Please take good care of yourself!,7–9
9120,真假,zhēn jiǎ,genuine or fake; true or false,7–9
9121,真空,zhēn kōng,vacuum,7–9
9122,真情,zhēn qíng,real situation; the truth,7–9
9123,真是的,zhēn shi de,Really! (interj. of annoyance or frustration),7–9
9124,真心,zhēn xīn,sincere; heartfelt,7–9
9125,真挚,zhēn zhì,sincere; sincerity,7–9
9126,诊所,zhěn suǒ,clinic,7–9
9127,枕头,zhěn tou,pillow,7–9
9128,阵容,zhèn róng,troop arrangement; battle formation; lineup (of a sports team etc),7–9
9129,阵营,zhèn yíng,group of people; camp; faction; sides in a dispute,7–9
9130,振奋,zhèn fèn,to stir oneself up; to raise one’s spirits; to inspire,7–9
9131,振兴,zhèn xīng,to revive; to revitalize; to invigorate; to re-energize,7–9
9132,振作,zhèn zuò,to bestir oneself; to pull oneself together; to cheer up; to uplift; to stimulate,7–9
9133,震动,zhèn dòng,to shake; to vibrate; to strongly affect; shock; vibration,7–9
9134,震撼,zhèn hàn,to shake; to shock; to stun; shocking; stunning; shock,7–9
9135,镇定,zhèn dìng,calm; unperturbed; cool,7–9
9136,争吵,zhēng chǎo,to quarrel; dispute,7–9
